TAF_START,TAF_END,TAF_GROUP,OBS_DATETIME,FCST_WIND_DIR,FCST_WIND_SPD_KT,OBS_WIND_DIR,OBS_WIND_SPD_KT,WIND_DIR_ACCURATE,WIND_SPD_ACCURATE,FCST_VIS_M,FCST_VIS_CLASS,OBS_VIS_M,OBS_VIS_CLASS,VIS_ACCURATE,FCST_WEATHER,OBS_WEATHER,WEATHER_ACCURATE,FCST_CLOUDS,FCST_CEILING_FT,FCST_CEILING_CLASS,OBS_CLOUDS,OBS_CEILING_FT,OBS_CEILING_CLASS,CEILING_ACCURATE,CLOUDS_ACCURATE_DETAIL
03-01-2024 12:00,04-01-2024 18:00,INITIAL,03-01-2024 13:30,280,4,0,0,TRUE,TRUE,2500,2,2500,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 12:00,04-01-2024 18:00,INITIAL,03-01-2024 14:00,280,4,0,0,TRUE,TRUE,2500,2,2500,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 12:00,04-01-2024 18:00,INITIAL,03-01-2024 14:30,280,4,0,0,TRUE,TRUE,2500,2,2500,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 12:00,04-01-2024 18:00,INITIAL,03-01-2024 15:00,280,4,0,0,TRUE,TRUE,2500,2,2500,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 12:00,04-01-2024 18:00,INITIAL,03-01-2024 15:30,280,4,0,0,TRUE,TRUE,2500,2,2500,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 12:00,04-01-2024 18:00,INITIAL,03-01-2024 16:00,280,4,0,0,TRUE,TRUE,2500,2,2500,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 12:00,04-01-2024 18:00,INITIAL,03-01-2024 16:30,280,4,0,0,TRUE,TRUE,2500,2,2200,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 12:00,04-01-2024 18:00,INITIAL,03-01-2024 17:00,280,4,0,0,TRUE,TRUE,2500,2,2200,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 12:00,04-01-2024 18:00,INITIAL,03-01-2024 17:30,280,4,0,0,TRUE,TRUE,2500,2,2200,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 18:00,0,0,0,0,TRUE,TRUE,2000,2,2200,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 18:30,0,0,0,0,TRUE,TRUE,2000,2,2000,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 19:00,0,0,0,0,TRUE,TRUE,2000,2,2000,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 19:30,0,0,0,0,TRUE,TRUE,2000,2,2000,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 20:00,0,0,0,0,TRUE,TRUE,2000,2,2000,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 20:30,0,0,0,0,TRUE,TRUE,2000,2,2000,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 21:00,0,0,0,0,TRUE,TRUE,2000,2,2000,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 21:30,0,0,0,0,TRUE,TRUE,2000,2,1800,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 22:00,0,0,0,0,TRUE,TRUE,2000,2,1800,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 22:30,0,0,0,0,TRUE,TRUE,2000,2,1800,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 23:00,0,0,260,3,TRUE,TRUE,2000,2,1800,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 23:02,0,0,260,3,TRUE,TRUE,2000,2,1800,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
03-01-2024 18:00,45296,INITIAL,03-01-2024 23:30,0,0,250,4,TRUE,TRUE,2000,2,1600,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,INITIAL,04-01-2024 00:00,270,5,250,5,TRUE,TRUE,1400,1,1600,2,TRUE,Shallow Fog,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,INITIAL,04-01-2024 00:30,270,5,250,3,TRUE,TRUE,1400,1,1600,2,TRUE,Shallow Fog,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,INITIAL,04-01-2024 01:00,270,5,230,3,TRUE,TRUE,1400,1,1500,2,TRUE,Shallow Fog,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,INITIAL,04-01-2024 01:30,270,5,250,3,TRUE,TRUE,1400,1,1400,1,TRUE,Shallow Fog,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,INITIAL,04-01-2024 02:00,270,5,280,6,TRUE,TRUE,1400,1,1400,1,TRUE,Shallow Fog,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,INITIAL,04-01-2024 02:30,270,5,260,3,TRUE,TRUE,1400,1,1200,1,TRUE,Shallow Fog,Shallow Fog,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,BECMG 0403/0405,04-01-2024 03:00,0,0,260,3,FALSE,FALSE,2500,2,1200,1,TRUE,Mist,Shallow Fog,FALSE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,BECMG 0403/0405,04-01-2024 03:30,0,0,280,4,FALSE,FALSE,2500,2,1400,1,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,BECMG 0403/0405,04-01-2024 04:00,0,0,270,6,FALSE,FALSE,2500,2,1600,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,BECMG 0403/0405,04-01-2024 04:30,0,0,280,5,FALSE,FALSE,2500,2,1600,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,BECMG 0403/0405,04-01-2024 05:00,0,0,270,5,FALSE,FALSE,2500,2,2000,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 00:00,05-01-2024 06:00,BECMG 0403/0405,04-01-2024 05:30,0,0,240,4,FALSE,FALSE,2500,2,2200,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,INITIAL,04-01-2024 06:00,280,5,270,8,TRUE,TRUE,3000,3,2800,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,INITIAL,04-01-2024 06:30,280,5,270,10,TRUE,TRUE,3000,3,3500,3,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,INITIAL,04-01-2024 07:00,280,5,330,10,FALSE,FALSE,3000,3,4500,3,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,INITIAL,04-01-2024 07:30,280,5,310,8,TRUE,TRUE,3000,3,5000,4,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,BECMG 0408/0410,04-01-2024 08:00,0,0,270,9,FALSE,FALSE,4000,3,5000,4,TRUE,Haze,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,BECMG 0408/0410,04-01-2024 08:30,0,0,280,6,FALSE,FALSE,4000,3,5000,4,TRUE,Haze,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,BECMG 0408/0410,04-01-2024 09:00,0,0,280,9,FALSE,FALSE,4000,3,5000,4,TRUE,Haze,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,BECMG 0408/0410,04-01-2024 09:30,0,0,280,9,FALSE,FALSE,4000,3,5000,4,TRUE,Haze,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,BECMG 0408/0410,04-01-2024 10:00,0,0,270,9,FALSE,FALSE,4000,3,5000,4,TRUE,Haze,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,BECMG 0408/0410,04-01-2024 10:30,0,0,270,7,FALSE,FALSE,4000,3,5000,4,TRUE,Haze,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,BECMG 0408/0410,04-01-2024 11:00,0,0,270,5,FALSE,FALSE,4000,3,4500,3,TRUE,Haze,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 06:00,05-01-2024 12:00,BECMG 0408/0410,04-01-2024 11:30,0,0,280,4,FALSE,FALSE,4000,3,4500,3,TRUE,Haze,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,INITIAL,04-01-2024 12:00,270,5,270,3,TRUE,TRUE,3500,3,4000,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,INITIAL,04-01-2024 12:30,270,5,240,4,TRUE,TRUE,3500,3,4000,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,INITIAL,04-01-2024 13:00,270,5,280,3,TRUE,TRUE,3500,3,3500,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,INITIAL,04-01-2024 13:30,270,5,0,0,TRUE,TRUE,3500,3,3500,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,INITIAL,04-01-2024 14:00,270,5,0,0,TRUE,TRUE,3500,3,3500,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,INITIAL,04-01-2024 14:30,270,5,0,0,TRUE,TRUE,3500,3,3500,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,INITIAL,04-01-2024 15:00,270,5,0,0,TRUE,TRUE,3500,3,3500,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,INITIAL,04-01-2024 15:30,270,5,0,0,TRUE,TRUE,3500,3,3500,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,INITIAL,04-01-2024 16:00,270,5,0,0,TRUE,TRUE,3500,3,3000,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,INITIAL,04-01-2024 16:30,270,5,0,0,TRUE,TRUE,3500,3,2800,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,BECMG 0417/0419,04-01-2024 17:00,0,0,0,0,TRUE,TRUE,2500,2,2800,2,TRUE,Mist,Haze,FALSE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 12:00,05-01-2024 18:00,BECMG 0417/0419,04-01-2024 17:30,0,0,0,0,TRUE,TRUE,2500,2,2800,2,TRUE,Mist,Haze,FALSE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,INITIAL,04-01-2024 18:00,0,0,0,0,TRUE,TRUE,2200,2,2500,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,INITIAL,04-01-2024 18:30,0,0,0,0,TRUE,TRUE,2200,2,2500,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,INITIAL,04-01-2024 19:00,0,0,0,0,TRUE,TRUE,2200,2,2500,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,INITIAL,04-01-2024 19:30,0,0,0,0,TRUE,TRUE,2200,2,2500,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,INITIAL,04-01-2024 20:00,0,0,0,0,TRUE,TRUE,2200,2,2200,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,INITIAL,04-01-2024 20:30,0,0,0,0,TRUE,TRUE,2200,2,2200,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,INITIAL,04-01-2024 21:00,0,0,0,0,TRUE,TRUE,2200,2,2200,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,INITIAL,04-01-2024 21:30,0,0,0,0,TRUE,TRUE,2200,2,2200,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,BECMG 0422/0424,04-01-2024 22:00,0,0,230,3,FALSE,FALSE,1200,1,2200,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,BECMG 0422/0424,04-01-2024 22:30,0,0,240,3,FALSE,FALSE,1200,1,2000,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,BECMG 0422/0424,04-01-2024 23:00,0,0,0,0,FALSE,FALSE,1200,1,2000,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
04-01-2024 18:00,45297,BECMG 0422/0424,04-01-2024 23:30,0,0,240,4,FALSE,FALSE,1200,1,2000,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,INITIAL,05-01-2024 00:00,0,0,260,4,TRUE,TRUE,1200,1,2000,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,INITIAL,05-01-2024 00:30,0,0,250,6,TRUE,TRUE,1200,1,1800,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,INITIAL,05-01-2024 01:00,0,0,270,4,TRUE,TRUE,1200,1,1800,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,INITIAL,05-01-2024 01:30,0,0,260,4,TRUE,TRUE,1200,1,1600,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,BECMG 0502/0504,05-01-2024 02:00,270,5,250,5,TRUE,TRUE,1800,2,1600,2,TRUE,Mist,Mist,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,BECMG 0502/0504,05-01-2024 02:30,270,5,240,4,TRUE,TRUE,1800,2,1600,2,TRUE,Mist,Mist,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,BECMG 0502/0504,05-01-2024 03:00,270,5,270,3,TRUE,TRUE,1800,2,1600,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,BECMG 0502/0504,05-01-2024 03:30,270,5,250,4,TRUE,TRUE,1800,2,1700,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,BECMG 0502/0504,05-01-2024 04:00,270,5,260,5,TRUE,TRUE,1800,2,1800,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,BECMG 0502/0504,05-01-2024 04:30,270,5,260,6,TRUE,TRUE,1800,2,1800,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,BECMG 0502/0504,05-01-2024 05:00,270,5,270,5,TRUE,TRUE,1800,2,2000,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 00:00,06-01-2024 06:00,BECMG 0502/0504,05-01-2024 05:30,270,5,260,8,TRUE,TRUE,1800,2,2200,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,INITIAL,05-01-2024 06:00,270,5,270,5,TRUE,TRUE,2800,2,2500,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,INITIAL,05-01-2024 06:30,270,5,280,7,TRUE,TRUE,2800,2,2800,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,INITIAL,05-01-2024 07:00,270,5,270,6,TRUE,TRUE,2800,2,2800,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,INITIAL,05-01-2024 07:30,270,5,270,6,TRUE,TRUE,2800,2,3000,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,INITIAL,05-01-2024 08:00,270,5,280,6,TRUE,TRUE,2800,2,3500,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,INITIAL,05-01-2024 08:30,270,5,260,6,TRUE,TRUE,2800,2,4000,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,BECMG 0509/0511,05-01-2024 09:00,0,0,260,6,FALSE,FALSE,4000,3,4500,3,TRUE,Haze,Haze,TRUE,FEW100,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,BECMG 0509/0511,05-01-2024 09:30,0,0,250,5,FALSE,FALSE,4000,3,4500,3,TRUE,Haze,Haze,TRUE,FEW100,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,BECMG 0509/0511,05-01-2024 10:00,0,0,280,5,FALSE,FALSE,4000,3,4500,3,TRUE,Haze,Haze,TRUE,FEW100,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,BECMG 0509/0511,05-01-2024 10:30,0,0,280,5,FALSE,FALSE,4000,3,4500,3,TRUE,Haze,Haze,TRUE,FEW100,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,BECMG 0509/0511,05-01-2024 11:00,0,0,280,5,FALSE,FALSE,4000,3,4500,3,TRUE,Haze,Haze,TRUE,FEW100,,5,NSC,,5,TRUE,TRUE
05-01-2024 06:00,06-01-2024 12:00,BECMG 0509/0511,05-01-2024 11:30,0,0,280,3,FALSE,FALSE,4000,3,4000,3,TRUE,Haze,Haze,TRUE,FEW100,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,INITIAL,05-01-2024 12:00,270,5,0,0,TRUE,TRUE,4500,3,3000,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,INITIAL,05-01-2024 12:30,270,5,0,0,TRUE,TRUE,4500,3,3000,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,INITIAL,05-01-2024 13:00,270,5,0,0,TRUE,TRUE,4500,3,3000,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,INITIAL,05-01-2024 13:30,270,5,0,0,TRUE,TRUE,4500,3,3000,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,INITIAL,05-01-2024 14:00,270,5,280,6,TRUE,TRUE,4500,3,3000,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,INITIAL,05-01-2024 14:30,270,5,280,6,TRUE,TRUE,4500,3,3000,3,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,INITIAL,05-01-2024 15:00,270,5,280,5,TRUE,TRUE,4500,3,2500,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,INITIAL,05-01-2024 15:30,270,5,260,4,TRUE,TRUE,4500,3,2500,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,BECMG 0516/0518,05-01-2024 16:00,0,0,260,6,TRUE,TRUE,3500,3,2500,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,BECMG 0516/0518,05-01-2024 16:30,0,0,260,6,TRUE,TRUE,3500,3,2500,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,BECMG 0516/0518,05-01-2024 17:00,0,0,270,5,TRUE,TRUE,3500,3,2500,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 12:00,06-01-2024 18:00,BECMG 0516/0518,05-01-2024 17:30,0,0,270,7,TRUE,TRUE,3500,3,2500,2,TRUE,Mist,Haze,TRUE,,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 18:00,270,5,280,7,TRUE,TRUE,2100,2,2500,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 18:30,270,5,260,6,TRUE,TRUE,2100,2,2200,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 19:00,270,5,270,7,TRUE,TRUE,2100,2,2200,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 19:30,270,5,270,5,TRUE,TRUE,2100,2,2200,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 20:00,270,5,280,5,TRUE,TRUE,2100,2,2200,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 20:30,270,5,260,5,TRUE,TRUE,2100,2,2200,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 21:00,270,5,260,5,TRUE,TRUE,2100,2,2200,2,TRUE,Haze,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 21:30,270,5,250,5,TRUE,TRUE,2100,2,2000,2,TRUE,Haze,Mist,FALSE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 22:00,270,5,250,5,TRUE,TRUE,2100,2,2000,2,TRUE,Haze,Mist,FALSE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 22:30,270,5,240,4,TRUE,TRUE,2100,2,2000,2,TRUE,Haze,Mist,FALSE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 23:00,270,5,250,7,TRUE,TRUE,2100,2,2000,2,TRUE,Haze,Mist,FALSE,NSC,,5,NSC,,5,TRUE,TRUE
05-01-2024 18:00,45298,INITIAL,05-01-2024 23:30,270,5,250,4,TRUE,TRUE,2100,2,2000,2,TRUE,Haze,Mist,FALSE,NSC,,5,NSC,,5,TRUE,TRUE
06-01-2024 00:00,07-01-2024 06:00,INITIAL,06-01-2024 00:00,0,0,260,4,TRUE,TRUE,2100,2,2000,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
06-01-2024 00:00,07-01-2024 06:00,INITIAL,06-01-2024 00:30,0,0,260,6,TRUE,TRUE,2100,2,2000,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
06-01-2024 00:00,07-01-2024 06:00,INITIAL,06-01-2024 01:00,0,0,260,6,TRUE,TRUE,2100,2,1600,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
06-01-2024 00:00,07-01-2024 06:00,INITIAL,06-01-2024 01:30,0,0,260,3,TRUE,TRUE,2100,2,1600,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
06-01-2024 00:00,07-01-2024 06:00,INITIAL,06-01-2024 02:00,0,0,250,3,TRUE,TRUE,2100,2,1600,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
06-01-2024 00:00,07-01-2024 06:00,INITIAL,06-01-2024 02:30,0,0,270,4,TRUE,TRUE,2100,2,1600,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
06-01-2024 00:00,07-01-2024 06:00,INITIAL,06-01-2024 03:00,0,0,250,4,TRUE,TRUE,2100,2,1800,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
06-01-2024 00:00,07-01-2024 06:00,INITIAL,06-01-2024 03:30,0,0,270,4,TRUE,TRUE,2100,2,2000,2,TRUE,Mist,Mist,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
06-01-2024 00:00,07-01-2024 06:00,INITIAL,06-01-2024 04:00,0,0,250,5,TRUE,TRUE,2100,2,2000,2,TRUE,Mist,Haze,TRUE,NSC,,5,NSC,,5,TRUE,TRUE
